config,runId,provider,mode,flagshipModel,gateModel,totalInputTokens,totalOutputTokens,totalTokens,totalCostUsd,meanInvariantCount,totalMissingInvariants,totalContradictions,totalDriftScore,meanDriftScore,meanQualityScore,testsPassed,usedMockClients
openai-nano,6,openai,cascade,gpt-5.4,gpt-5-nano,45871,24397,70268,0.10167025,3,8,10,18,1.8,9.2,true,false
openai-nano,7,openai,cascade,gpt-5.4,gpt-5-nano,47713,30210,77923,0.11106295,4,4,13,17,1.7,9.35,true,false
openai-nano,8,openai,cascade,gpt-5.4,gpt-5-nano,49177,28770,77947,0.1098875,9.1,74,9,83,8.3,9.25,true,false
openai-nano,9,openai,cascade,gpt-5.4,gpt-5-nano,47571,26845,74416,0.10791995,5.7,1,9,10,1,9.25,true,false
openai-nano,10,openai,cascade,gpt-5.4,gpt-5-nano,49227,28926,78153,0.1095374,11.5,40,9,49,4.9,9,true,false
baseline-grok,1,xai,baseline,grok-4,,39670,6977,46647,0.223665,0.9,0,0,0,0,9,true,false
baseline-grok,2,xai,baseline,grok-4,,49223,9746,58969,0.293859,10.9,0,0,0,0,9,true,false
baseline-grok,3,xai,baseline,grok-4,,42753,8286,51039,0.252549,12.5,0,0,0,0,9,true,false
baseline-grok,4,xai,baseline,grok-4,,44045,8483,52528,0.25938,9.8,0,0,0,0,9,true,false
baseline-grok,5,xai,baseline,grok-4,,46924,8889,55813,0.274107,6.9,0,0,0,0,9,true,false
baseline-grok,6,xai,baseline,grok-4,,36348,6446,42794,0.205734,1.6,0,0,0,0,9,true,false
baseline-grok,7,xai,baseline,grok-4,,49881,10215,60096,0.302868,13.9,0,0,0,0,8.9,true,false
baseline-grok,8,xai,baseline,grok-4,,46552,9254,55806,0.278466,7.1,0,0,0,0,9,true,false
baseline-grok,9,xai,baseline,grok-4,,37881,6865,44746,0.216618,0,0,0,0,0,9.05,true,false
baseline-grok,10,xai,baseline,grok-4,,47445,9292,56737,0.281715,3.6,0,0,0,0,9.05,true,false
grok,1,xai,cascade,grok-4,grok-code-fast,56062,9241,65303,0.1354026,1.8,0,4,4,0.4,8.7,true,false
grok,2,xai,cascade,grok-4,grok-code-fast,52852,8873,61725,0.1234563,4.5,6,0,6,0.6,8.9,true,false
grok,3,xai,cascade,grok-4,grok-code-fast,55272,8898,64170,0.1306335,2,0,4,4,0.4,8.7,true,false
grok,4,xai,cascade,grok-4,grok-code-fast,57204,10004,67208,0.143128,1.3,0,0,0,0,8.7,true,false
grok,5,xai,cascade,grok-4,grok-code-fast,58014,10270,68284,0.1388367,6.5,4,0,4,0.4,8.35,true,false
grok,6,xai,cascade,grok-4,grok-code-fast,56553,9409,65962,0.1349016,3.1,0,0,0,0,8.7,true,false
grok,7,xai,cascade,grok-4,grok-code-fast,52892,8495,61387,0.1289401,0.8,0,1,1,0.1,8.45,true,false
grok,8,xai,cascade,grok-4,grok-code-fast,55494,9657,65151,0.1357895,2.6,0,4,4,0.4,8.9,true,false
grok,9,xai,cascade,grok-4,grok-code-fast,56930,9263,66193,0.1360234,1.4,0,9,9,0.9,8.85,true,false
grok,10,xai,cascade,grok-4,grok-code-fast,56740,8517,65257,0.128412,1.1,0,0,0,0,8.15,true,false
baseline-gemini,1,gemini,baseline,gemini-2.5-pro,,22478,4731,27209,0.0754075,0.6,0,0,0,0,8.4,true,false
baseline-gemini,2,gemini,baseline,gemini-2.5-pro,,20719,4474,25193,0.07063875,0,0,0,0,0,8.75,true,false
baseline-gemini,3,gemini,baseline,gemini-2.5-pro,,22616,4626,27242,0.07453,0.2,0,0,0,0,8.45,true,false
baseline-gemini,4,gemini,baseline,gemini-2.5-pro,,20245,3991,24236,0.06521625,0,0,0,0,0,7.6,true,false
baseline-gemini,5,gemini,baseline,gemini-2.5-pro,,22132,4462,26594,0.072285,0.2,0,0,0,0,7.97,true,false
baseline-gemini,6,gemini,baseline,gemini-2.5-pro,,13211,3048,16259,0.04699375,0,0,0,0,0,6.2,true,false
baseline-gemini,7,gemini,baseline,gemini-2.5-pro,,18714,4182,22896,0.0652125,0.2,0,0,0,0,8,true,false
baseline-gemini,8,gemini,baseline,gemini-2.5-pro,,18942,3702,22644,0.0606975,0,0,0,0,0,7.35,true,false
baseline-gemini,9,gemini,baseline,gemini-2.5-pro,,25097,5368,30465,0.08505125,0.7,0,0,0,0,8.22,true,false
baseline-gemini,10,gemini,baseline,gemini-2.5-pro,,14971,3479,18450,0.05350375,0.2,0,0,0,0,7.65,true,false
gemini,1,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,32648,7217,39865,0.05821505,0.9,8,9,17,1.7,7.95,true,false
gemini,2,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,35900,7872,43772,0.06428,0.3,3,3,6,0.6,8.35,true,false
gemini,3,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,32752,7613,40365,0.0601962,0,0,0,0,0,8.4,true,false
gemini,4,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,34068,7205,41273,0.06189755,0.9,5,6,11,1.1,8.3,true,false
gemini,5,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,36157,7980,44137,0.06489625,0.2,2,1,3,0.3,8.65,true,false
gemini,6,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,30856,7347,38203,0.05768025,0,0,0,0,0,8.25,true,false
gemini,7,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,31861,7359,39220,0.0599539,0.4,2,1,3,0.3,7.8,true,false
gemini,8,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,31985,7407,39392,0.05902745,0,0,0,0,0,8.5,true,false
gemini,9,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,36612,7782,44394,0.0647098,0.2,0,1,1,0.1,8.5,true,false
gemini,10,gemini,cascade,gemini-2.5-pro,gemini-2.5-flash,37066,7883,44949,0.0653004,0.7,5,0,5,0.5,7.95,true,false
