config,runId,step,stepNumber,stepTitle,modelRole,provider,requestedModel,actualMode,inputTokens,outputTokens,totalTokens,cost,estimatedCostUsd,invariantCount,missingInvariants,contradictions,driftScore,durationMs,qualityScore,judgeScoreStddev,testsPassed,success
baseline-openai,1,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,504,617,0.0078425,0.0078425,3,0,0,0,14402,9,0,true,true
baseline-openai,1,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,636,639,1275,0.011175,0.011175,5,0,0,0,14789,10,0,true,true
baseline-openai,1,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1302,846,2148,0.015945,0.015945,7,0,0,0,14467,9.5,0.7071,true,true
baseline-openai,1,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2170,738,2908,0.016495,0.016495,7,0,0,0,14136,10,0,true,true
baseline-openai,1,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2928,789,3717,0.019155,0.019155,7,0,0,0,17256,9.5,0.7071,true,true
baseline-openai,1,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3736,940,4676,0.02344,0.02344,9,0,0,0,15135,9,0,true,true
baseline-openai,1,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4693,868,5561,0.0247525,0.0247525,9,0,0,0,15859,9,0,true,true
baseline-openai,1,8,8,Automated tests,flagship,openai,gpt-5.4,live,5581,1069,6650,0.0299875,0.0299875,12,0,0,0,19528,10,0,true,true
baseline-openai,1,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6670,1054,7724,0.032485,0.032485,13,0,0,0,22528,9.5,0.7071,true,true
baseline-openai,1,10,10,Report export,flagship,openai,gpt-5.4,live,7742,969,8711,0.03389,0.03389,15,0,0,0,20018,9,0,true,true
baseline-openai,2,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,563,676,0.0087275,0.0087275,1,0,0,0,13077,9,0,true,true
baseline-openai,2,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,695,705,1400,0.0123125,0.0123125,4,0,0,0,11821,10,0,true,true
baseline-openai,2,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1427,759,2186,0.0149525,0.0149525,4,0,0,0,11851,10,0,true,true
baseline-openai,2,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2208,741,2949,0.016635,0.016635,5,0,0,0,13544,9.5,0.7071,true,true
baseline-openai,2,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2969,838,3807,0.0199925,0.0199925,5,0,0,0,17518,9,0,true,true
baseline-openai,2,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3826,960,4786,0.023965,0.023965,5,0,0,0,18655,9,0,true,true
baseline-openai,2,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4803,844,5647,0.0246675,0.0246675,5,0,0,0,13905,9,0,true,true
baseline-openai,2,8,8,Automated tests,flagship,openai,gpt-5.4,live,5667,994,6661,0.0290775,0.0290775,6,0,0,0,20540,10,0,true,true
baseline-openai,2,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6681,878,7559,0.0298725,0.0298725,6,0,0,0,15630,9,0,true,true
baseline-openai,2,10,10,Report export,flagship,openai,gpt-5.4,live,7577,857,8434,0.0317975,0.0317975,7,0,0,0,17580,9,0,true,true
baseline-openai,3,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,501,614,0.0077975,0.0077975,0,0,0,0,11212,9,0,true,true
baseline-openai,3,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,633,649,1282,0.0113175,0.0113175,2,0,0,0,14870,10,0,true,true
baseline-openai,3,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1309,810,2119,0.0154225,0.0154225,2,0,0,0,16159,9,0,true,true
baseline-openai,3,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2141,714,2855,0.0160625,0.0160625,3,0,0,0,13198,9,0,true,true
baseline-openai,3,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2875,813,3688,0.0193825,0.0193825,3,0,0,0,16467,10,0,true,true
baseline-openai,3,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3707,881,4588,0.0224825,0.0224825,4,0,0,0,17770,10,0,true,true
baseline-openai,3,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4605,803,5408,0.0235575,0.0235575,4,0,0,0,16954,9,0,true,true
baseline-openai,3,8,8,Automated tests,flagship,openai,gpt-5.4,live,5428,987,6415,0.028375,0.028375,4,0,0,0,20278,10,0,true,true
baseline-openai,3,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6435,950,7385,0.0303375,0.0303375,4,0,0,0,17709,10,0,true,true
baseline-openai,3,10,10,Report export,flagship,openai,gpt-5.4,live,7403,908,8311,0.0321275,0.0321275,4,0,0,0,18826,9.5,0.7071,true,true
baseline-openai,4,1,1,CLI skeleton + argument parsing,flagship,openai,gpt-5.4,live,113,438,551,0.0068525,0.0068525,0,0,0,0,10606,9,0,true,true
baseline-openai,4,2,2,Task data model + JSON persistence,flagship,openai,gpt-5.4,live,570,644,1214,0.011085,0.011085,1,0,0,0,14128,10,0,true,true
baseline-openai,4,3,3,"List, filter, and view tasks",flagship,openai,gpt-5.4,live,1241,838,2079,0.0156725,0.0156725,1,0,0,0,16108,10,0,true,true
baseline-openai,4,4,4,Complete/delete commands + validation,flagship,openai,gpt-5.4,live,2101,737,2838,0.0163075,0.0163075,1,0,0,0,13316,10,0,true,true
baseline-openai,4,5,5,Gate summarizer integration,flagship,openai,gpt-5.4,live,2858,714,3572,0.017855,0.017855,1,0,0,0,16322,10,0,true,true
baseline-openai,4,6,6,AI-assisted decomposition,flagship,openai,gpt-5.4,live,3591,895,4486,0.0224025,0.0224025,1,0,0,0,17558,10,0,true,true
baseline-openai,4,7,7,Code snippet generator,flagship,openai,gpt-5.4,live,4503,769,5272,0.0227925,0.0227925,1,0,0,0,12713,9,0,true,true
baseline-openai,4,8,8,Automated tests,flagship,openai,gpt-5.4,live,5292,844,6136,0.02589,0.02589,1,0,0,0,17912,10,0,true,true
baseline-openai,4,9,9,Refinement loop,flagship,openai,gpt-5.4,live,6156,941,7097,0.029505,0.029505,2,0,0,0,15411,9.5,0.7071,true,true
